# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W
4332 150.1415896 2.2295385 0.01 0 0.01763 0.6905 24.4485552706228 0.04153591518220879 23.843923557765716 0.030948882593284637 23.604287613876497 0.02696192488531613 23.390900490829775 0.01931624448758897
17602 150.0990155 2.3887467 0.03 0 0.0171 0.2129 21.958957680072782 0.01355424722037412 21.388399191201216 0.009078651116321466 21.04917671391486 0.007128188782337386 20.888715902434456 0.005220570140706605
23904 150.0551955 2.4726297 0.03 0 0.01742 1.258 23.571461339685506 0.12342378693852604 22.2664008750564 0.042135137754621306 20.544360768539782 0.005525569578760034 20.138917896916677 0.004172083492012469
14751 150.0844668 2.3560215 0.04 0 0.01747 2.0848 24.265220926287512 0.039591403898253164 24.230975057212785 0.03966683564618637 23.86537022734879 0.03223113549692509 23.47163560545838 0.020245746334063106
9126 150.1792597 2.2889128 0.0 0 0.01686 0.6905 24.98089486687436 0.05491914277805072 24.112139964832277 0.033346136853936496 23.774226145456105 0.02713487981612476 23.68733768175685 0.021732921392329796
17534 150.1230536 2.388962 0.0 0 0.01686 0.6981 24.155099861475396 0.049481938150756404 23.623442038696023 0.03366069684862228 23.406834000665476 0.028666345169370718 23.310779629649556 0.02269539376892084
11034 150.1008088 2.3105124 0.02 3 0.01755 0.2461 24.671787089309177 0.04960809988888017 24.230078369377324 0.04171623719287327 23.392862147198926 0.026371906648429453 23.01227959462232 0.016317713543967004
19863 150.1336249 2.4173871 0.0 2 0.01696 3.9087 24.398966972493483 0.066970206964013 23.580713489072416 0.03645593311662809 23.478337678692775 0.023109668902422366 23.364857278796286 0.019905328445737346
15977 150.0768632 2.3701043 0.0 3 0.01748 1.5536 24.20991963953736 0.06552405943950994 24.064952119190597 0.05929331006450739 22.92622710570875 0.02403360182729516 22.76585815751966 0.017768722338875696
13941 150.1101867 2.3466776 0.37 3 0.01702 3.69 25.012692138040283 0.1312599738011977 24.3301494948397 0.0794637865828187 24.368267329825944 0.08761839417789707 24.200406968008366 0.06509292554498683
7235 150.0842334 2.2663252 0.02 0 0.0185 0.2837 24.96695626552905 0.048914957263270185 24.57394214581258 0.03968526999770612 24.376129100263835 0.03972897438463281 24.381573393003155 0.03365473285908091
14709 150.172626 2.3538825 0.03 0 0.01665 0.7008 22.918865905116256 0.02286866010212339 21.504162423992454 0.008141207429359655 20.411873499128628 0.004559136914261756 20.013755338828293 0.0027792442376148745
19801 150.1719336 2.4157013 0.0 0 0.01706 0.8982 23.53515579367994 0.03614598404725149 22.60559946735302 0.018268141685367976 22.078462573958497 0.012065198226894018 21.93357856499285 0.009027004809588604
4557 150.1011842 2.2320199 0.01 0 0.01859 0.7533 24.07823590859106 0.03585388645043821 23.371807759712542 0.024575486711083328 23.160285693711806 0.02119210768826783 23.030848866145337 0.016119809117957126
17171 150.163454 2.3844617 0.0 3 0.01673 0.8589 25.046658122194874 0.13135233448299916 24.353418922053162 0.07703750349152855 24.13142494882697 0.051526572289679023 23.92046937563192 0.029769557036621406
2800 150.07601 2.2118233 0.0 3 0.01918 1.7997 26.39532051575919 0.3478857039301962 25.11264078080878 0.13611919754977708 23.185134825902797 0.03092987802875815 22.41902171312019 0.014220771442562816
1549 150.0878856 2.1945544 0.03 2 0.01888 0.6884 22.252590264102487 0.024051987317076102 20.634747515453608 0.007388242291424187 19.691344735094383 0.0038008433779025195 19.334692861546444 0.002385464008035929
9257 150.196953 2.2877932 0.03 0 0.01692 0.4417 21.702765592813428 0.011305765342569463 20.654466081692533 0.0060537937621766074 19.81437800888671 0.003290174074430899 19.400398778445176 0.001967424973528812
22472 150.1022722 2.4530094 0.0 0 0.0175 1.4025 24.795334209197524 0.10452437188131475 24.61780602200945 0.09491711728512782 23.668049888966017 0.033792285766076076 23.52473261431208 0.031011419504476168
12139 150.1232831 2.3241048 0.02 3 0.01693 2.708 24.326412412833953 0.04274165802503573 24.077400227099755 0.04053599980942777 23.579235020394478 0.029315756941816283 23.008737565304898 0.01595883054065688
15785 150.1867194 2.3677804 0.03 0 0.01685 0.7788 23.496410702464647 0.023439549180647893 22.69905095335772 0.014012564579288216 22.242000152329364 0.012465507465481217 22.138003904368112 0.009589683312258061
6373 150.1001663 2.2547534 0.0 0 0.01834 1.9227 24.800555107631723 0.051972200134753316 24.585247355996557 0.0497352269450863 23.967434117587153 0.03872053089400327 23.56423883581609 0.02404646712215078
15576 150.1642155 2.3653687 0.0 0 0.01663 2.5894 24.468814455585065 0.043183576125697794 24.261856029413206 0.03902101252278327 23.771674555272217 0.03361646582918704 23.388651634247587 0.021024341511553208
12119 150.1550909 2.323749 0.0 0 0.01663 1.6445 25.4246949819121 0.09881568782379693 24.982682818445422 0.08152939887388791 23.957369908738826 0.0398184355502204 23.57346203326333 0.026031497274063942
9140 150.1872932 2.2878517 0.0 0 0.01688 0.7709 23.592243272139726 0.03676103667728016 22.770166157423493 0.02221523094063034 22.471605454941756 0.01798461718455447 22.369431365597134 0.014000955691315667
11737 150.1090507 2.3192222 0.0 3 0.01727 1.7224 25.385505139420992 0.10578127128788661 24.87742042968078 0.0845368410166976 24.106819633747552 0.05853367545972237 23.860698310782958 0.04326132511195314
3238 150.0958812 2.2163043 0.0 0 0.01884 1.4097 27.147746007774575 0.46816201564904836 26.066928209397457 0.23541647555002418 23.244174274285168 0.028645809709974365 22.574344119040706 0.014321890991464229
10340 150.091129 2.3028381 0.01 0 0.01784 0.5076 24.23613168492387 0.03737069423890927 23.595088061630268 0.024550757813237116 23.189585301317138 0.018490151041036913 23.031996961744053 0.013665020840888574
18356 150.0633383 2.3993504 0.0 0 0.01747 0.3573 23.445872032306788 0.056896367398665354 23.308642751687493 0.05270170592250574 23.18164137488688 0.03500769629741262 23.131139533799274 0.029489967558402563
16102 150.1460465 2.3719039 0.0 0 0.01655 3.2538 24.83569091212868 0.10536397839884996 24.352172548649424 0.07345042867674184 23.828126666298246 0.050970262221163784 23.727413111512327 0.04004379527068272
12372 150.1129609 2.3270551 0.03 0 0.01709 0.9204 24.685081448922364 0.06132026677925324 22.89161136619345 0.017025116854625526 21.628330498256872 0.008724914676651183 21.241472140997598 0.005562782621074601
7901 150.1538847 2.273609 0.02 2 0.01706 0.6514 23.492700803347528 0.02199870539850488 22.757365941022382 0.01438271831880715 22.370711555364743 0.013798842666877448 22.148110177696374 0.009522634712201742
13168 150.2039236 2.3359158 0.03 2 0.01716 0.9019 23.972829775549947 0.0822911016831591 22.50505991449187 0.027246665268177414 21.340814388374948 0.010845728344541622 20.912290376450013 0.006674867705129159
12152 150.1902847 2.3242077 0.93 0 0.01696 0.4407 23.686801122092515 0.02468929371091932 23.127089843055373 0.018685220821340075 22.88762871104102 0.015865217010479986 22.671093361935988 0.011053259526593754
20091 150.1328268 2.4199519 0.03 0 0.01698 0.929 24.725164988603947 0.0890806855143095 23.19306406613197 0.027033734254124288 22.09119766931231 0.011998702216947953 21.725511146074567 0.00750140492392412
11919 150.1364642 2.3205263 0.02 0 0.01682 1.0047 24.50398309812153 0.051393686179377604 23.354599550105654 0.02294357802000388 22.239198935496685 0.014234783502045005 21.85235846376879 0.008903573791624054
10455 150.1847146 2.3042636 0.0 0 0.01692 1.037 24.23679826840579 0.033992441047307476 23.877171013337854 0.029615471841752696 23.552035522901253 0.02726486736084517 23.62135239932032 0.024712607210830618
20515 150.1620729 2.4264547 0.02 0 0.01718 1.2535 24.20379554963991 0.06574946807255136 23.72932397393832 0.04634335782110534 23.13963575360725 0.02168677439259979 22.80560477710218 0.013980064177669354
10706 150.0877147 2.3040885 0.03 0 0.0179 0.5194 21.93066470178012 0.013726362127004722 20.718970052905654 0.0060537794699689175 19.90048641217943 0.003802116714374729 19.560264778666248 0.002413337234447439
7752 150.1752513 2.2721552 0.0 0 0.01686 0.9251 24.29344495362879 0.042272460531222564 23.75800551632571 0.032157995405146016 23.413800680438097 0.027003595149607963 23.401880996494146 0.022649096661475635
8720 150.1373675 2.2835665 0.01 2 0.01713 0.7531 24.061488398974067 0.028230593526038395 23.46966801435268 0.020161681114467322 22.970409948870522 0.015791606762693804 22.902868206767938 0.012360966550324627
14538 150.1841514 2.3535528 0.01 0 0.0168 1.7292 25.742892665116514 0.12253533219865917 25.07127894429898 0.07311107744200024 23.78368247644364 0.028325625052582074 23.406000327739733 0.017663113236543907
4035 150.1104914 2.2240298 0.0 3 0.01845 0.6573 23.35010588489195 0.02640589159616197 22.62198122150474 0.017399307482342113 22.28429458455002 0.017761642204340167 22.103861497469055 0.013288641655551112
22761 150.0712119 2.4560594 0.0 0 0.01746 0.7029 24.463532755333382 0.15181430911933128 23.3797142617715 0.06536758725784897 22.3209116697559 0.01564616112182394 21.881875639197585 0.011496368330091452
10283 150.188712 2.2966673 0.03 2 0.01693 0.1674 18.939983685807494 0.0021318265051045618 18.231159523444937 0.001532606016137942 17.599893078552444 0.001208851303020166 17.372992197936803 0.0008111123140157496
10380 150.112496 2.3034021 0.01 0 0.01738 1.0844 24.464687973644487 0.03396192412640913 24.068294821516872 0.02861417740769775 23.68702206187201 0.027524673493166753 23.609257816714088 0.021467251028563478
807 150.1640975 2.1884688 0.0 0 0.01711 0.352 22.49990009937785 0.019916335746849756 21.94056452114625 0.015028107457991336 21.66671836564861 0.0133702119896668 21.548541271436676 0.010357238352383452
14141 150.1950237 2.3482968 0.03 0 0.017 1.0813 25.983619005807178 0.2216120286077406 24.002295713628964 0.04503534062689143 22.377645126662443 0.01518398784562099 21.978458423413713 0.007993756433781167
4365 150.057767 2.2297819 0.0 0 0.0195 3.1103 24.432846690541858 0.062321917008028804 24.072106877803783 0.05528051929271303 23.92910340827196 0.03661998762913036 23.58502464635502 0.023649594831410277
20057 150.0955952 2.4199836 0.0 0 0.01726 3.1724 24.84780873474677 0.10270589381914191 24.60372091722216 0.09108863251632278 24.17782135681439 0.06219868883169628 23.58012009351421 0.032819319064655246
6434 150.179145 2.2562551 0.0 3 0.01689 0.2618 25.69510945671854 0.06364930877703874 25.39991783552333 0.06227217857428248 25.142847452062433 0.04774623354784964 25.07202240341952 0.038021028471979114
14353 150.0784066 2.3507857 0.03 0 0.01757 0.1358 23.111558939398513 0.023824620097627845 22.135123116199384 0.012719444957774844 21.340129273981507 0.007320785964997354 20.99745127463467 0.004730828892628619
14996 150.1206372 2.3587016 0.0 0 0.01684 0.1074 24.679957486698484 0.07998050845442589 24.22415099721407 0.05525381774598216 23.903993973136625 0.05030180816971188 23.647240981999715 0.035402942125107785
6201 150.0709936 2.2521775 0.0 2 0.01896 1.5909 24.113036872456767 0.05859706764573906 23.623827567902477 0.04860878164822511 22.366317759861523 0.016486697387836334 22.07086754510831 0.011258411884670657
5641 150.1084189 2.2448104 0.03 2 0.01829 0.9242 24.347227781142294 0.05646779963713929 22.53011773681363 0.014566971673056739 21.294366666936426 0.007227101698569956 20.917159814279973 0.004495412955512151
4875 150.0814816 2.2363579 0.03 0 0.019 0.682 24.603699156524485 0.05977194982755175 23.474636211070607 0.02766460509818923 22.541813376246235 0.014060806528601382 22.23125862947029 0.00914091110574739
1287 150.0730475 2.1960325 0.0 0 0.01911 3.0096 25.00425692809367 0.06765793975732788 24.752950806888556 0.0672830416783457 24.64954317358728 0.057085659266476116 24.14150256213424 0.032976424934689975
22108 150.167475 2.4471316 0.0 0 0.01769 0.8034 23.569540945338957 0.0432071980278942 22.637534918017465 0.02165329766836692 22.159635114004818 0.013543335418928715 22.057791111723702 0.010511611085663076
15951 150.1001512 2.3684496 0.0 3 0.01718 0.3184 21.703015559762004 0.01206782942816537 21.319838834137407 0.009038702538359217 21.070039341308938 0.0077151771811931795 20.945190110425592 0.005873830032801367
15380 150.1646283 2.3625995 0.0 0 0.01663 0.429 23.152011120985524 0.020471270223140287 22.876751174012554 0.017490023171149567 22.804227179567487 0.020609803049917223 22.712171556753376 0.01629465571717923
2103 150.0998277 2.2032731 0.03 3 0.01871 1.2592 24.377320949411036 0.07973516148783687 22.97637622714513 0.027369076465276827 21.495299556638837 0.01012779377667328 21.06030514970347 0.00601363362119397
3098 150.1669535 2.2142215 0.0 2 0.01714 0.1275 22.30720980114212 0.01484927083112938 22.11581296720362 0.015063897483401542 22.039853781218234 0.017210171587813832 21.93030354301283 0.013470781877184887
20852 150.0918845 2.4313412 0.0 0 0.01732 1.5741 26.196772612094755 0.27775301564007204 25.24766279754549 0.12678335679827404 23.610425028671806 0.02880418554504131 23.089620495944637 0.016342944369438235
2556 150.1875899 2.209755 0.05 0 0.01674 2.5591 23.904048589478187 0.028804280879942485 23.78801862783443 0.02962286226792193 23.640142368117075 0.026611482378961965 23.436010722100068 0.019831282406492592
239 150.076545 2.1825858 0.0 3 0.01901 0.602 25.086331771604694 0.0759142289783908 24.77272792611673 0.06811868084631129 24.80160024153413 0.07532480650646418 24.567497342798287 0.054916944556495116
2159 150.1773863 2.205667 0.01 0 0.01691 0.245 23.569557303497525 0.021610113895727322 23.553417394686544 0.024579948210585702 23.510816299904377 0.02326976922405932 23.500149316397337 0.01969406504258403
7790 150.1071115 2.2728067 0.0 0 0.01793 0.7083 24.535560412680795 0.04716598942657805 23.977888566895764 0.03583699744719505 23.742045772375928 0.030541158822176624 23.670310975019454 0.024126194744822946
7627 150.1378254 2.2706376 0.02 0 0.01733 1.3679 27.51443904751422 0.4944214233197965 25.55269408540387 0.12794867490981887 23.665446354079045 0.030176083760400606 22.979540169858524 0.014697611347744869
4066 150.0681329 2.2260353 0.0 0 0.01942 1.1361 24.96281773102422 0.09350958067855862 24.40212831045455 0.06728772404190561 24.01176523519368 0.03987408365520238 23.798505373716587 0.02813559688993984
16246 150.1635614 2.372432 0.0 0 0.01665 2.0864 23.954451372830473 0.05060279152395871 23.641366211421936 0.03970823718249996 22.489128734044648 0.01625502670460352 22.070000541477278 0.00974144891915228
21307 150.1175743 2.4368411 0.03 0 0.01728 0.9418 24.169852235263452 0.058575967475183045 22.91775702090027 0.022333061705318128 22.111462885391067 0.011907226408042261 21.846246152313398 0.008139813749568936
20926 150.0834537 2.4322988 0.01 0 0.01737 1.8434 24.47874992939601 0.06299250609803032 24.33320252779396 0.05529081345577547 23.421581842722745 0.02406210829596786 23.22796222252304 0.017158026506551627
18717 150.1191359 2.4023377 0.0 2 0.01699 0.5662 22.368833836059338 0.02074149412272761 21.77511870561836 0.013162611925995136 21.550137256962515 0.010683262560002746 21.37761664692522 0.007811574590055412
13641 150.1389325 2.3421995 0.0 0 0.01664 1.9256 24.001129765795554 0.034991267796048976 23.89891886554641 0.036111760911217206 23.443050766901635 0.02991230026623654 23.06019479216255 0.018620760848899076
9023 150.1454265 2.2873973 0.14 0 0.01693 2.1915 26.779509351043334 0.25271810007662515 26.146928450229563 0.173109774784591 23.888716693585984 0.034804697847154065 23.148554888612914 0.016593075956804454
11085 150.0678476 2.3107417 0.03 0 0.01824 0.4329 22.177799447995405 0.014140158844266847 21.79088503422507 0.013187680806409632 21.58635285552544 0.009449803287269845 21.417376317044734 0.007109240598224522
22557 150.1387806 2.4541076 0.0 0 0.01751 1.1847 24.497945834610395 0.061945414879575805 24.181152021990727 0.04996344455414938 23.667810935048685 0.035229114252643384 23.439133369623796 0.031131685603762786
21081 150.1318942 2.4341537 0.0 0 0.01722 1.2367 24.395633003332254 0.05890629931507339 23.89157500625692 0.04010607428708176 23.23606409701585 0.024646099326511767 22.96614726802035 0.01681380260311291
9662 150.1836329 2.2947583 0.02 0 0.0169 0.618 23.476182925278138 0.020647475655430462 22.874195654292873 0.015566832954648406 22.720771449615988 0.017767332909527797 22.525346967705016 0.013023242213039842
17546 150.1849638 2.3889443 0.0 0 0.01698 1.9447 23.85140190896009 0.05363010875454745 23.520411274804964 0.042188445290166195 22.47141260976426 0.017876876752164626 22.185766209827175 0.011792947309696431
