# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
3082 150.0983783 2.2152731 0.0 0 0.01878 2.1299 25.96570019454055 0.10827276472199793 25.698753145669656 0.10025617503542171 24.290765291963478 0.046643341324052436 23.76477631186903 0.026972896511728527 1.0
17013 150.1746313 2.3823155 0.0 0 0.01682 1.9154 24.690023909296677 0.08092827766711767 24.56377108123616 0.07710841204063101 23.529043592289472 0.033483905044483016 23.314909608387378 0.02380397663318492 1.0
16755 150.1332635 2.3787444 0.02 0 0.01667 2.2043 24.32592724264063 0.05261839889227444 23.883860346249442 0.03916539950679041 22.82790040403713 0.020150469273308585 22.30447587448782 0.011208605688741614 1.0
5425 150.0960098 2.2429793 0.0 3 0.01858 2.0999 25.212587259424083 0.05681284958681508 25.19714534646946 0.0644891004678907 24.711319036795302 0.05929180125188948 24.402544904504637 0.03671491658612454 1.0
5169 150.1477431 2.2398824 0.01 0 0.01742 1.6791 25.71067926946154 0.1047449426167218 24.97765138862894 0.06806061559591875 23.831153561698148 0.030287592351414164 23.50620399054093 0.019348241256084486 1.0
14677 150.1241494 2.3550356 0.02 0 0.01678 1.9256 24.809256136641167 0.06694569666501471 24.258852081591204 0.04737654016180884 23.194922008148495 0.021777822642949005 22.87517363756284 0.014270097572340684 1.0
19514 150.0564469 2.4133614 0.0 0 0.01747 1.5879 24.194755874442077 0.06945413709705155 24.021484939751538 0.06121448572473975 23.655289944542286 0.03483188948889385 23.58296570374825 0.028534829041006193 1.0
21081 150.1318942 2.4341537 0.0 0 0.01722 1.2367 24.395633003332254 0.05890629931507339 23.89157500625692 0.04010607428708176 23.23606409701585 0.024646099326511767 22.96614726802035 0.01681380260311291 1.0
10819 150.1076616 2.308462 0.02 0 0.01742 1.429 24.54220859493727 0.037257277405345436 24.192204417471427 0.03276562553429703 23.310357808127037 0.020894735890638904 22.995787458362575 0.013460039004184254 1.0
20202 150.1428557 2.4217971 0.0 0 0.01702 1.882 24.79881131264685 0.07497794351393998 24.602817760553528 0.06644277323438846 23.599224586455335 0.032312001741954345 23.44648126742771 0.02454095406637167 1.0
11660 150.1600506 2.3182111 0.0 2 0.01665 1.2457 25.236314956341342 0.09286914317534371 24.48686367826888 0.05738669202095362 23.63210492498255 0.029816194766656125 23.39639456064947 0.020588107697643767 1.0
23076 150.160149 2.4620295 0.0 2 0.01785 1.2592 24.53599954834913 0.08455451261456602 24.118291389956287 0.06339881973765744 23.496463336980987 0.027533553112443498 23.183541914378235 0.022781883203392868 1.0
1615 150.1258694 2.1993205 0.0 3 0.01807 2.3268 24.904117702974645 0.07080783897629762 24.684074636650436 0.06857528078705447 23.75489592563948 0.04225578503425279 23.344720874814268 0.025388395158560718 1.0
5046 150.1176745 2.2383153 0.0 0 0.01816 2.13 25.717802066621797 0.12161265258112339 25.736868397737467 0.138145293147636 24.71659348444512 0.07247386066736443 24.393343838148173 0.04777374168626369 1.0
11950 150.1124582 2.3213658 0.0 0 0.01716 1.7264 24.94818783343774 0.062197877889854834 24.718447639830845 0.05823004116634817 23.965773190774073 0.04011826100624803 23.803138632791953 0.030888027434085488 1.0
17272 150.1284996 2.3855083 0.02 2 0.01678 1.4013 24.67796182330139 0.07450895629884337 24.151192773902785 0.0508369586586469 23.290978285762385 0.026684065499366263 22.901137426886876 0.016503073848534378 1.0
19816 150.1870162 2.4169005 0.01 0 0.01732 2.5226 24.710059533636663 0.05970502247457423 24.484513135192348 0.05106637452832199 23.68961277001004 0.027321776151492914 23.60750002267496 0.021354123865986275 1.0
17150 150.1908766 2.3837474 0.0 0 0.01701 1.3869 24.562023890945298 0.07195730841579517 24.343508559643467 0.06135145121154047 23.84593389959534 0.04600812952965648 23.689279576059647 0.031187054998378656 1.0
10376 150.1580699 2.3024476 0.0 0 0.01679 1.3679 24.57134547271839 0.046551316247708974 24.220602530481994 0.03976414328629599 23.357674180998416 0.03229551234102453 23.12664476932061 0.02266247037717704 1.0
5930 150.0927593 2.2491968 0.0 0 0.01857 1.21 24.991892483205913 0.08815366033152305 24.418341051804745 0.0611181223630298 23.728935054970496 0.027647276568277222 23.577471496945158 0.02086277546253369 1.0
11548 150.0835232 2.3168676 0.0 0 0.01786 1.7374 25.466738521743054 0.12612298790143878 24.76357952770184 0.08366837326187326 23.480499883986766 0.03099156812137185 23.23837733639656 0.022064474009007667 1.0
14718 150.065383 2.3553258 0.02 2 0.01769 1.7183 24.88543268582791 0.11977268895325924 24.093941174891977 0.0621971614677301 22.895902667398705 0.01885241885068206 22.60000497704893 0.012543676879532291 1.0
5067 150.1503913 2.238423 0.0 0 0.01736 1.587 25.58399270947154 0.12124197881198231 24.893027484798772 0.08072581004517165 23.80497035670105 0.03603599297327629 23.435434683543992 0.0228771975916259 1.0
9449 150.145642 2.2931792 0.0 3 0.01688 0.4405 25.579832638011123 0.052553015400858764 25.238805669671592 0.04639733625408837 25.021322336210474 0.049215415270820594 24.89014756592407 0.036285240068288455 1.0
17950 150.1184952 2.394722 0.0 0 0.01694 1.8577 25.47815246713762 0.09937479901503045 25.128430286037965 0.07687670721522691 24.067661485252128 0.04142472274672911 23.757469429779906 0.02719656400182899 1.0
4333 150.1209849 2.2287946 0.0 3 0.01815 2.2261 24.3944664121096 0.05084274902556169 24.02827275862527 0.04256298503890613 23.123691796770558 0.029799075774798612 22.68549551129645 0.01754826280247932 1.0
16488 150.1139367 2.3758123 0.0 3 0.01693 1.8777 24.41727513603806 0.05440655575696922 24.242935147680363 0.047989557374019144 23.781437148704743 0.03302693397098697 23.671920987308365 0.02572420190246502 1.0
14672 150.1325316 2.3549678 0.0 0 0.01663 0.17 24.35548767418411 0.041097098259901016 23.997948218122964 0.03304229055275343 23.725165305985076 0.0344888246170566 23.62649485361491 0.027950845118387888 1.0
10962 150.1857918 2.3101952 0.1 0 0.01693 1.6026 24.41309201068608 0.03868499666010252 24.2203237932261 0.038347351152232693 23.45856461891169 0.02311850204347371 23.39569048060199 0.018054283306973628 1.0
4662 150.0546757 2.2333325 0.02 3 0.01948 2.0833 25.227779361253287 0.2300585260379752 24.730031023107408 0.21191346583427054 23.69063530515538 0.04770827590942569 22.829111046188338 0.018598148214900363 1.0
10051 150.1781865 2.2996017 0.0 2 0.01688 1.2637 24.243312584384515 0.037322993340940594 24.013952850337443 0.03639125050895618 23.47151357951589 0.025860171881825298 23.34765799624969 0.02013844521671098 1.0
13456 150.0638645 2.340711 0.0 0 0.01791 1.5244 25.459228377349508 0.11232277895397032 24.976733794230302 0.08742299207782024 23.899153780808494 0.04927346008035922 23.659811108375315 0.03437121184252934 1.0
15084 150.0948018 2.3590567 0.01 3 0.01732 2.5769 24.353663137051207 0.0596593409850555 24.110473856561402 0.04965750824225016 23.447331924321187 0.031109626717682123 22.936289959510134 0.017634231956127414 1.0
8322 150.1758562 2.2792487 0.02 0 0.01682 1.2045 24.889909321062678 0.05292124942391683 24.319100507720083 0.04074726547003806 23.638504471720527 0.027645589531036664 23.379696744147616 0.018872445555335963 1.0
20081 150.1490467 2.4202777 0.0 3 0.01699 1.0279 24.945656127411873 0.14077992854989255 24.5165837689555 0.10203112287167986 24.04690725315146 0.04413241490198455 23.845887545250154 0.031518884918257654 1.0
5043 150.1495765 2.238196 0.0 0 0.01738 2.098 25.228809820424537 0.08303767154991228 25.02821537417104 0.08180466206726089 24.359550509965295 0.05070399255589177 24.072193625220617 0.03473105934343331 1.0
11824 150.0830292 2.3203466 0.0 0 0.01783 1.7429 24.592509011316366 0.04663844814499726 24.371851928831227 0.045822027767371 23.703258832902133 0.027690403967071977 23.78628120870419 0.02525603808791609 1.0
22626 150.1095351 2.4542304 0.0 0 0.0175 1.413 23.76870885101526 0.06925149452443406 22.973099103918237 0.03771204704269362 21.96532736223808 0.012985457123861264 21.524971134047753 0.009528414840180853 1.0
8360 150.1093465 2.2798311 0.0 0 0.01778 1.8434 25.378018093970194 0.09043894491403265 24.675220405458198 0.062071340319531224 23.56211682615161 0.02869795397775733 23.1918667803677 0.01719884882735321 1.0
11372 150.1560795 2.3153026 0.0 0 0.01667 2.5485 25.641183717939768 0.11488589578441692 25.614948178483168 0.1312190822092883 24.818065709074467 0.07280493617033487 24.563677486985043 0.049429618233068004 1.0
18113 150.141093 2.396412 0.0 3 0.01677 1.6013 24.742829055213214 0.09797503109867678 24.70764864413022 0.09981088311888003 23.801324520835358 0.035806787293965366 23.675506742162508 0.028541003885477124 1.0
11336 150.1493587 2.3147402 0.0 0 0.01674 1.5987 24.988467376568906 0.06895123100365819 24.76498539448502 0.06729003436652879 23.929426666262206 0.035631655748376186 23.86272463814718 0.028470989499113128 1.0
4887 150.1913101 2.2358743 0.01 3 0.01679 2.2822 23.98284559944635 0.03626181111295899 23.71892542694252 0.031743352707401584 23.048881320445894 0.023965562378256564 22.62702059109717 0.014544824731349878 1.0
2584 150.1200871 2.2100047 0.0 0 0.01828 1.8691 25.59137860591743 0.10860538866363671 25.19325767267173 0.09164802310925654 24.056290908923575 0.03777764919579744 23.755599172988 0.02500640916215566 1.0
10254 150.0725899 2.3020336 0.0 0 0.01826 1.9271 25.671811619571336 0.1293190055987766 25.19383710364626 0.10280816189896191 23.852427770162233 0.035617600801866274 23.29419324478135 0.01950825425405093 1.0
4650 150.0734483 2.2333142 0.0 3 0.01923 2.3003 24.817508504517473 0.07206203192274917 24.55387873263261 0.06487227826231526 23.84790278839273 0.03882821245185563 23.354444189350975 0.0224007485729756 1.0
15682 150.0826756 2.366546 0.02 0 0.01743 1.21 24.83442316791187 0.08551926231151032 24.06367882865249 0.045843531425274725 23.15449922524227 0.02272705255543891 22.759671015465596 0.0139331318009148 1.0
23100 150.1381955 2.4624429 0.03 2 0.01762 3.3558 25.211273576887297 0.2077650554041647 25.049989010044687 0.20697238416013491 24.49382500323072 0.09034293542433382 24.058771767740534 0.0676380694736554 1.0
13471 150.1038776 2.3410285 0.0 0 0.01717 1.7815 25.744796278336615 0.17439807836981752 25.478574895968965 0.151887707264737 23.993190276843226 0.05444779040875245 23.606490230375837 0.03401094284396909 1.0
19297 150.1420462 2.4108515 0.01 0 0.01687 1.9758 25.458474816963324 0.13938738434574785 25.275625238986876 0.12510622019332937 24.027534904268904 0.03230400240309489 23.679830996664286 0.02085032132645283 1.0
196 150.1131256 2.1814876 0.0 0 0.01822 2.0851 25.34136547770864 0.08086148944038271 25.316029725357847 0.09151706716226675 24.67266764332996 0.06328331088874194 24.420800415654785 0.0438802591118084 1.0
6139 150.1669038 2.2514348 0.0 0 0.017 1.5767 24.230774654985623 0.055104030982776615 23.775661224618933 0.042154341435007944 22.661603513861806 0.020063835062835694 22.479194472041804 0.014629804381073046 1.0
16102 150.1460465 2.3719039 0.0 0 0.01655 3.2538 24.83569091212868 0.10536397839884996 24.352172548649424 0.07345042867674184 23.828126666298246 0.050970262221163784 23.727413111512327 0.04004379527068272 1.0
5806 150.1448784 2.248175 0.0 3 0.01744 2.1523 26.138281523807485 0.17463609276760858 25.929317419664557 0.17080645122695412 25.137316046792563 0.12282400579450033 24.535259816143622 0.06404323664143691 1.0
19973 150.1071543 2.4183141 0.0 0 0.01716 2.4921 24.59421549773721 0.07537065444923918 24.53702997488075 0.07545257320965225 24.09081226773907 0.06341153546608329 23.63901810954725 0.03784540793321663 1.0
21566 150.1088776 2.440677 0.0 0 0.01735 1.586 24.686208927068552 0.060112587548110885 24.49013901274648 0.05293735793246795 23.726943982545368 0.028756863183605114 23.61730027188313 0.022241989186385317 1.0
8833 150.1480741 2.2852536 0.0 1 0.01695 3.0291 25.354531627232735 0.11978885657618078 24.86903650267079 0.0909438345572872 24.301231567158577 0.05201722701001343 24.213336659913224 0.04524761641352193 1.0
11699 150.1925907 2.3183669 0.02 0 0.017 1.6013 23.908536142442436 0.03644585736481414 23.514420869495176 0.030796974219118815 22.52559217706466 0.014660754131478904 22.25145422756031 0.009865576732953449 1.0
21082 150.0589464 2.4344625 0.0 0 0.01745 1.7746 24.55910323928173 0.07921271517397281 24.37505097647969 0.07000078893552215 23.64550256422435 0.028008578700372568 23.54396657056928 0.0218193107156919 1.0
15724 150.1248538 2.3670932 0.01 0 0.01678 2.1003 25.03114257114388 0.07096176543153092 24.771922994026493 0.059686830987961896 23.791278075971498 0.03350468879343032 23.342394090029643 0.01964648905384728 1.0
9943 150.1637133 2.2984584 0.01 2 0.01683 1.342 24.2100971421723 0.03156574577888705 23.816387423920467 0.027221952975916053 23.142787799564974 0.022618484082691473 22.980459948215785 0.016300939827430413 1.0
11737 150.1090507 2.3192222 0.0 3 0.01727 1.7224 25.385505139420992 0.10578127128788661 24.87742042968078 0.0845368410166976 24.106819633747552 0.05853367545972237 23.860698310782958 0.04326132511195314 1.0
6927 150.1187813 2.262294 0.0 2 0.01785 2.1992 24.35975612336315 0.04558844208432785 24.323903114345462 0.04798128348991104 23.9702002156723 0.04563561220364576 23.61662598082945 0.029535326285951846 1.0
14132 150.1242714 2.3488646 0.0 3 0.01676 2.0512 24.661264863313917 0.06974709260751079 24.750961967388974 0.08202939632188094 24.636670324628327 0.06736867182813146 24.365443795823765 0.045220230198317835 1.0
16879 150.0665781 2.3811887 0.0 3 0.01755 2.2214 25.2838163430608 0.11040830182388305 25.09116201047127 0.10364912448858808 24.51898052251355 0.06548444319336223 24.137586510450515 0.040910870039620954 1.0
9314 150.0841677 2.2908568 0.0 3 0.01816 0.577 24.730808760891865 0.05764204293059182 24.332366564610837 0.04830618711173122 23.52394690464343 0.03277180323386054 23.2540922236259 0.022645924526465005 1.0
18701 150.084673 2.4033246 0.0 0 0.01731 1.5643 24.94583570631785 0.07334203380411458 24.90057624628657 0.07141451970655603 24.04604280997995 0.043047929854720404 23.80026142020353 0.030243689883476792 1.0
2197 150.1847936 2.2058437 0.0 0 0.01676 1.4129 23.608723595667975 0.030002778973049885 23.463075851552492 0.03099012366274258 22.883385469780066 0.02238840326887993 22.745400353378244 0.017687308794393574 1.0
11471 150.1246006 2.3157797 0.0 3 0.01703 1.9817 24.471357490227458 0.05589810076363924 24.05416448168286 0.04610537524518692 23.097701087126765 0.019430477945189515 22.80256057772485 0.012609889228152496 1.0
2932 150.1484086 2.2131323 0.0 0 0.01756 2.3072 24.240337495702878 0.0540874946447212 24.003157108275023 0.05265494993999051 22.968541178959516 0.024901208497421824 22.47035976478635 0.013957127306283588 1.0
14848 150.0730902 2.3570146 0.01 0 0.0176 1.7955 24.94701689679076 0.06961398590490452 24.72258733573602 0.0641186039189528 23.804827010131323 0.03320424319518513 23.72833618305051 0.02656345676560357 1.0
20165 150.0593382 2.4212914 0.0 0 0.01746 2.549 24.623294863950136 0.09120769521778455 24.162812502078452 0.06387882943769038 23.75089348691118 0.0349108624622504 23.241302508944244 0.01966748453640365 1.0
776 150.0845742 2.1900763 0.0 0 0.01892 2.9629 24.86815118215345 0.04297949304245178 24.803016639421784 0.0460951381488055 24.690880234044936 0.060368957723477 24.243833136841623 0.03336985931146795 1.0
5158 150.1836215 2.2393498 0.0 0 0.01686 1.3714 25.847691218234353 0.15934026390753073 25.294637452074262 0.12012176457772866 24.082081408139288 0.04887072104436674 23.677728560418092 0.029766215315579925 1.0
1551 150.0973409 2.1988676 0.01 0 0.01874 3.0768 24.65254988174935 0.03974984231674855 24.491906675669217 0.038335550721028296 24.358239338051828 0.0421002902256826 24.083185023287978 0.028840507875870162 1.0
12287 150.1126019 2.3254591 0.0 0 0.01712 1.4303 24.248992228644155 0.04485653480336325 23.954915783545495 0.04168106198580285 23.275449505884435 0.03251621571823563 22.99150430149334 0.023003258563136893 1.0
10749 150.1151556 2.306879 0.03 2 0.01729 1.5165 23.259064438721033 0.023905502444994994 22.963820931832277 0.02143462731168222 22.269000495027523 0.013026046659112374 22.060760912333226 0.00919860849491312 1.0
20804 150.0641962 2.4304935 0.02 0 0.01744 2.0192 23.786648545537687 0.047163749101463266 23.724373906349708 0.04559688422443828 23.219727773993473 0.02200712621453048 22.97313666396842 0.015365884410109915 1.0
19767 150.0943632 2.4162395 0.0 3 0.01726 2.8038 25.59693063221548 0.22066855502592783 25.279038658964627 0.17938272629507332 23.897278704049526 0.054699757964868805 23.101661445680186 0.025213193480882683 1.0
6373 150.1001663 2.2547534 0.0 0 0.01834 1.9227 24.800555107631723 0.051972200134753316 24.585247355996557 0.0497352269450863 23.967434117587153 0.03872053089400327 23.56423883581609 0.02404646712215078 1.0
11861 150.1834781 2.3204496 0.0 0 0.01687 2.8187 25.208937141128555 0.08634823500758622 24.85377345496082 0.07593843324546361 24.58051177941181 0.06488346483826989 24.473806687836266 0.051032018796751 1.0
5145 150.1691195 2.2383934 0.0 0 0.017 2.115 23.881096102865683 0.04090982418265433 23.49771474028224 0.036199510034579746 22.56718584009644 0.020208994256772507 22.185967119501363 0.012694199286168835 1.0
14838 150.1934114 2.3568844 0.0 3 0.01695 0.9601 24.79252761934038 0.11106567756198898 24.258550307810548 0.07931228534309455 23.670378281114207 0.049299653995682355 23.567393587142394 0.037100525414889014 1.0
