# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
3337 150.0825708 2.2172643 0.02 0 0.01911 0.6471 25.089640791348288 0.08641966624931298 23.88026700162049 0.03722240625507196 22.938832854574596 0.01883368887356151 22.53271421553722 0.01165092221026746 0.18772604810045546
11564 150.1976979 2.3162109 0.0 0 0.01707 0.8857 23.592750737882955 0.03471671443178799 22.617142504056233 0.018936037467266867 22.133061686300092 0.014027275317715259 21.96511366124816 0.00953631620842348 0.3647760889572367
12468 150.1264859 2.3285313 0.02 0 0.01683 0.5801 24.278683489656736 0.034844455381986966 23.496858273133316 0.02085586695108809 23.163233862070612 0.02100458798996532 22.9801453736318 0.01553322697728094 0.21022678057406932
4834 150.182731 2.2348534 0.0 0 0.01686 2.2107 24.55705443859322 0.09202993998904029 24.100299512961914 0.07372255933166545 22.77485110239476 0.03082884460615679 22.295312524844224 0.017892488491426096 0.1336778393320052
22996 150.1746982 2.4601905 0.02 0 0.01802 0.7223 24.01188371216752 0.08425407318159807 23.03477774770103 0.04359961166619335 22.58951155104363 0.016500233705732243 22.451506164773825 0.015350335905534201 0.35323505127797317
19247 150.1181354 2.4098273 0.02 0 0.01703 0.2159 23.591111485961328 0.04901804988045842 23.01884110652718 0.030994698221915206 22.669047779913413 0.015951120607020797 22.52104085741326 0.01173491008321738 0.1542154112169338
7645 150.0923225 2.2694872 0.03 0 0.01828 0.6851 22.633341336676015 0.01412504905659196 21.746797036906205 0.008542165903536764 21.18185850008455 0.0068945079396652885 20.952124740794684 0.004720768951812718 0.284115251563289
21881 150.1059598 2.4434248 0.03 2 0.01739 0.2229 21.99165681721174 0.013776062809347085 21.35819334617938 0.008853926139280337 20.864028962420566 0.005910468946141441 20.64692953678573 0.004120872480769481 0.2114100174145199
19732 150.0724344 2.4161315 0.01 3 0.01742 2.5537 25.194580424396737 0.10412563388314092 24.93146858242158 0.08527811122639888 24.2165726133373 0.04641687693370243 23.750826691658645 0.027891392347015282 0.3583532816539341
23063 150.1660556 2.4609189 0.0 0 0.01791 1.1663 24.53291591595009 0.12234020097245223 23.54494628849265 0.05715242465422711 22.380177864751147 0.015889537315066767 21.955891407626467 0.012062184936864718 0.19450900083517342
15124 150.1259234 2.3603671 0.0 0 0.01676 1.7387 24.727043711568157 0.050674685162364425 24.694446061985694 0.051956489529411905 23.696706355563833 0.029983465627466097 23.857456825875865 0.02903650358055905 1.0839608442009045
23071 150.1407656 2.4615644 0.03 0 0.01762 1.1673 24.92963498515338 0.11937500450973774 23.662542381622295 0.042111335859061565 22.60708668075206 0.016135368197732924 22.11336072516835 0.011562061954233907 0.11327387926984558
18161 150.0957995 2.3971102 0.02 0 0.01718 0.9818 24.643827146344517 0.05307686562037538 23.88997380794122 0.0307069232185715 23.32217067632061 0.02279808543678592 23.22873186448961 0.017342263091318977 0.42537897243759265
7567 150.1440343 2.2696389 0.0 2 0.01725 0.4198 23.82946953245152 0.033024319439550316 23.323008395410994 0.026013292161657868 23.03157707712905 0.022050365290423334 22.835117567061758 0.016129823953316958 0.1656090490044414
8774 150.0736689 2.2845261 0.02 0 0.01846 1.2773 24.605725890660697 0.06010883485453651 24.065245358025297 0.04832104720556045 23.210502846072746 0.022888111257953807 22.885040121133866 0.015415578354948294 0.13483088243994745
196 150.1131256 2.1814876 0.0 0 0.01822 2.0851 25.34136547770864 0.08086148944038271 25.316029725357847 0.09151706716226675 24.67266764332996 0.06328331088874194 24.420800415654785 0.0438802591118084 2.1398050003450093
15684 150.1119877 2.3654174 0.03 0 0.01699 0.2101 22.302279059529727 0.015117128064770894 21.70682195238329 0.009583136739279154 21.252155908198798 0.007721198270405915 21.0799068217735 0.005674657152415461 0.2029210736965949
10823 150.1026255 2.3081703 0.03 0 0.01753 0.8506 24.876873812798085 0.06334168190507758 23.235249123353846 0.020107327687317343 22.248552921836332 0.011866003803372733 21.928339256259374 0.0076740838299916864 0.15157922506360172
22042 150.0912347 2.4471679 0.01 0 0.01746 1.266 26.049724476141215 0.2812527661816321 25.112099983769124 0.1344186413329185 23.935698857861503 0.03736400660336751 23.525771767080165 0.02901215198227949 0.26442959873747446
8444 150.1457819 2.2803941 0.02 0 0.01706 0.8469 24.10755493613769 0.034256461280902775 23.198196093454534 0.019502755523581838 22.725301633218027 0.01697458716354042 22.575562954497737 0.012507383930267117 0.269250312118188
20939 150.1802134 2.4321855 0.0 0 0.01752 0.8725 23.91042805614827 0.03548920337969009 23.096886036500084 0.01960540894042734 22.688599422418562 0.01797961035568504 22.590504751781047 0.014112319428626997 0.20486866777638696
13905 150.0703258 2.3459065 0.02 0 0.01775 1.2569 24.321238893565845 0.0411216110944126 23.95945631660522 0.033653034831288814 23.445970653078383 0.02433169153656524 23.272955587604162 0.01814165692318521 0.26767760500125987
10837 150.1187251 2.3080822 0.03 0 0.01721 0.6226 23.408519088635842 0.029851164892500424 22.430589677507847 0.016054652232322813 21.709031245333772 0.00941321279953747 21.30770372131728 0.00574396246771792 0.2247213353459772
14396 150.1786728 2.3515739 0.0 0 0.01672 0.7255 23.85471230499496 0.031085540068898868 23.155029816892302 0.02034016677472402 22.894998977948337 0.020880372854920583 22.758277162571773 0.015705830926399 0.18664344241385836
31216 150.1375471 2.259642 0.06 0 0.01749 5.676 28.037245520133435 0.2621310812243485 27.14979746506529 0.21625578296943188 26.72781153942102 0.18824543559407197 26.810064411711238 0.18052670259190978 24.313249063744728
2544 150.1108279 2.2091885 0.03 0 0.01849 1.1479 23.5859631167724 0.025046891603773422 22.87194046884739 0.016339396382110495 22.370985103411613 0.013088398758346224 21.99928084230402 0.00808011687441601 0.19029615046727408
22745 150.1520234 2.455309 0.03 2 0.01765 0.8316 23.646284165106675 0.05707665946553658 22.022355000350004 0.01574482158165315 21.01373895712396 0.0076937126456768186 20.69702168113712 0.006276329540736101 0.11409973154446029
15450 150.1137521 2.3635783 0.0 2 0.01696 1.8025 24.148628477165875 0.04891466515341277 24.168377370766795 0.05323761006697858 23.36638400940831 0.03704681020203813 23.20410644674218 0.027730480513977314 0.23172991030427834
6249 150.1907382 2.2529593 0.02 0 0.01682 1.7101 24.277730816912143 0.0538173632248919 23.58416336764046 0.035577133532391815 22.668011465329187 0.01770554181652126 22.335297967857475 0.011515902590548875 0.16464435065266933
14069 150.0800676 2.3467106 0.0 0 0.01761 0.5967 22.71331604205028 0.0191194102099037 22.139540551612317 0.013466209029131019 21.818467621188077 0.010774507391852034 21.598233234186075 0.007903016825753919 0.17934967586357814
863 150.1250021 2.1908429 0.0 0 0.01801 2.2813 24.77975274455429 0.06093378957270516 24.71522362950659 0.06789778932332732 24.559120298538527 0.06534963507520905 23.94627046635239 0.034416503153866775 0.5763811069937539
16133 150.1585541 2.3720046 0.0 0 0.01661 1.2671 24.50329827331632 0.0453437091484105 24.008381362833678 0.03274251514140575 23.462158756138415 0.023831358366082068 23.16131013679216 0.01591633166907492 0.36405144680835777
22411 150.1494391 2.4482239 0.03 2 0.01752 0.3418 20.263269276715388 0.005749412277452805 19.755465336627065 0.004018222810335587 19.386549348913306 0.002832122712202713 19.185609369828516 0.001969782823506025 0.16612923335719867
6799 150.1585843 2.2610205 0.0 0 0.01711 1.4097 25.272642296145182 0.08209427155459756 24.73350236975299 0.06141564447019329 23.98922329383706 0.03696203284628497 23.82584260326248 0.027687942325084907 0.7123630839624737
1031 150.1632181 2.1907778 0.03 2 0.01715 0.9391 24.046726489102877 0.07182617289102737 22.192368126200872 0.017821804876956393 20.976818521178593 0.007498478610255103 20.597033201808326 0.004704601782235264 0.1009543456088782
22709 150.0621486 2.4550128 0.03 2 0.01746 0.7289 21.28930521170546 0.019206781962760832 20.76870665143211 0.013357887857383385 20.200342613937526 0.00446437419892252 20.00223738297287 0.003842475303459621 0.15532094603641977
23782 150.190769 2.4728497 0.02 2 0.01848 0.8779 23.868983837190736 0.05883075526968613 23.058056274663553 0.033038656476838874 22.65740786413847 0.016644804873828335 22.566103522432307 0.0159115074958299 0.2033894673391387
14575 150.1203754 2.3538716 0.01 0 0.01684 0.8804 24.380749425765398 0.04713090699992512 23.590387773277747 0.02799417297970186 23.2527373421622 0.02254605911112122 23.164383432113564 0.017852811107725648 0.22748632754447337
11801 150.1094923 2.3193139 0.0 3 0.01725 0.465 22.874203253847057 0.016777912835438055 22.4482118801902 0.014070106579188179 22.30525903473639 0.01667256812429015 22.209375389319106 0.013415805378060851 0.17794893161076514
10918 150.1758608 2.309742 0.54 0 0.01684 2.7509 24.09781191440492 0.02949380855441311 24.042852258583505 0.03196177806689177 24.009801901407897 0.03208672139481318 23.694893182339978 0.020984391189881765 0.5131801830630381
16693 150.1523509 2.3783792 0.03 0 0.01661 0.5912 23.456244537529376 0.042336420093547454 22.84551130985537 0.02635866690221337 22.583787529767516 0.014388841209019015 22.394503810083968 0.010436680565992522 0.15688974432683417
16163 150.1302611 2.3721712 0.03 0 0.0167 1.6512 26.88031064656064 0.346548998845918 25.480972228400663 0.11267281691338941 23.04779516748492 0.019094511068301918 22.519133761181806 0.010823646696803612 0.31530928039099637
10774 150.0561193 2.3043016 0.03 2 0.01853 0.732 22.09156833770734 0.03395868490741625 20.60233135502563 0.01166705228251654 19.768325765761396 0.0037316412210789563 19.45191353726147 0.0024406596728930603 0.3211173388146761
7557 150.0689583 2.2692834 0.0 0 0.01877 2.1693 24.11643052669983 0.06479207408939834 23.82446023006272 0.06221666667281837 23.07393795640267 0.025733699969711466 22.653336775358206 0.01563518327638016 0.12210504539457878
19657 150.085693 2.4130905 0.0 3 0.01733 0.2229 21.113495639658193 0.009294570947256737 20.69594983191602 0.006912741720774785 20.401275115046584 0.004783028207005409 20.2612716215928 0.0038040989410159307 0.2877568313542283
6994 150.1450606 2.2626523 0.0 0 0.01732 2.5325 24.153148883945818 0.038351868728791434 24.087999509209258 0.04246727193045315 23.871739214828978 0.04888010630481806 23.70755131263777 0.03702016475723417 0.3449512767122172
9538 150.1500486 2.2930541 0.0 0 0.01686 1.3385 24.68012746359988 0.05809342666235316 24.42524974800793 0.05234175056346095 23.78580834887463 0.04038802827422226 23.658393392097576 0.03121518651911817 0.2943450031481617
21947 150.1053253 2.4453531 0.0 0 0.01741 2.4834 24.37519472563417 0.06587017097300013 24.136421591723927 0.056795498864865845 23.218289544517177 0.027331418600873684 22.6441754049228 0.014121501033600615 0.127332076764241
8123 150.1966646 2.2768417 0.0 0 0.01681 0.7049 26.336783994139164 0.20525463662447985 24.743995071977384 0.06668623900791884 24.100317939941228 0.04043081547698194 23.773907500424215 0.02627496997641937 0.6822396516815197
22888 150.1076289 2.4576802 0.0 2 0.01753 0.8767 23.56411143649149 0.06768538683026096 22.56926498334414 0.03221031430811361 22.08707324590876 0.016264273947507513 21.956470955984816 0.015311863208407717 0.400028792620575
11261 150.2010602 2.3139392 0.0 0 0.0171 0.9003 24.90681744847716 0.06792803175763334 24.110607588996942 0.0394678935972463 23.93450656591166 0.03282351048465068 23.98013225544335 0.028051972221882028 0.5103344523906351
2703 150.1680756 2.2112962 0.0 0 0.01712 2.1756 24.800824950526206 0.05093281164648037 24.590562557981784 0.05037375428169468 23.804660542093625 0.0341207266598816 23.364351009198344 0.020461480443534616 0.17846821453109254
425 150.1330945 2.186102 0.94 0 0.01776 1.493 27.839108024054877 0.31261526828045116 26.040030886684345 0.11147968392785644 24.751583911872597 0.05283471253932558 24.905753326087716 0.05099545007366266 0.9513847342921163
16088 150.063 2.3713943 0.0 3 0.01763 1.4943 25.31900904066248 0.148247362828338 25.12806203871988 0.13249189165901926 23.836664039144804 0.03379116517882548 23.628658716784606 0.024396428638814593 0.9224931909619365
2285 150.0972817 2.2067496 0.0 0 0.01877 0.9309 25.191850191943278 0.0862745988815142 23.98388566090259 0.036228481161601184 23.11712568882075 0.022091371459443437 22.8187714567367 0.014595739412968852 0.32803546700715897
4015 150.1514575 2.2246495 0.03 0 0.01742 1.3303 23.79588137312213 0.033311091064046526 23.116871295133762 0.023715521039508896 22.24747207448461 0.014276487865411759 21.81474300682744 0.008658949114221152 0.33468382175881084
4473 150.0958992 2.2309001 0.03 0 0.01873 1.3256 23.96560505531225 0.030982908507536565 23.472250557273828 0.02552609524737923 22.60191556319509 0.015231506082750094 22.355055838717487 0.010386775288297092 0.13426523792722625
19530 150.0718874 2.4127527 0.0 1 0.01743 1.2728 24.08857391351319 0.07515432383707477 23.715648986521874 0.05921270615550274 22.76217091174604 0.027444272423523045 22.539658963436985 0.020016998655097356 0.10925071731966329
17867 150.1366018 2.3930984 0.0 0 0.01678 1.3233 27.421286849275504 0.9599609363705133 25.170197437395878 0.1667370724352004 23.80882825896953 0.040330566842866955 23.1676488405861 0.020621376604616486 0.5589715354227149
12143 150.080902 2.3239762 0.0 2 0.01785 1.2558 24.110920941596984 0.04634250090344775 23.774491420049543 0.037170601398280476 23.23299330329345 0.02336723451555892 23.014524479197895 0.016726207085621204 0.19074357549276832
21730 150.1206294 2.4379086 0.03 0 0.01729 0.2163 19.93658068461229 0.006469315377130894 19.08890510721729 0.003372705024738096 18.351045803321824 0.0016101250566948615 18.049710151899053 0.0010361262546424372 0.19415914494018244
1528 150.1420452 2.1982844 0.0 3 0.01769 0.9426 24.472440580838654 0.05595805085905095 23.645969431561355 0.03455058750806512 23.04882733383008 0.02355306667653289 22.98533917884107 0.01893901277646111 0.3742129035738201
19386 150.1036205 2.4117214 0.0 0 0.01716 2.4093 24.84659452482871 0.06606133052054217 24.54065520314667 0.05357060073686102 23.876171960354252 0.0516854656449117 23.442498601074664 0.030753063471918033 0.2147274834883445
19782 150.1639147 2.4142685 0.0 3 0.01689 0.8958 23.38373003586287 0.04550457054623934 22.26047381602836 0.019417934490978228 21.555801346175674 0.00929467680254702 21.345001546795945 0.00633894176304708 0.3241174293884477
816 150.1055485 2.1905416 0.0 0 0.0185 2.234 25.59378519021527 0.07628472923595925 25.317085812354257 0.06972449679461111 24.91756818624964 0.06364177643402882 24.53718663282318 0.03978791962762107 4.722736699235606
11072 150.1344562 2.3114694 0.0 0 0.01694 0.7834 25.03285992959015 0.060266442463951984 24.28105528072965 0.03859272439875412 23.842816056015607 0.034943730627660735 23.747345668891683 0.02789112718578319 0.3878254682989911
2973 150.1284559 2.2137072 0.0 0 0.01806 1.3361 24.09612859638221 0.039339799406358206 23.53541643404796 0.029693053602239804 22.71093970078055 0.01627044175105497 22.329380495474997 0.010526929942544401 0.16934472171722526
19215 150.1056864 2.3991094 0.03 3 0.01709 0.2196 18.354376885080708 0.002316481424492382 17.596264698104154 0.0014072811733911307 16.934693677709493 0.0008617376959718688 16.682500835593693 0.0005803454536641713 0.5585905995507162
6696 150.0700303 2.2597301 0.02 0 0.01887 2.292 25.112012040840323 0.0716707510557969 25.076312223463113 0.08624198087756066 24.49537620166911 0.04981846498753545 23.53633303725156 0.019995098894443963 0.1978883322477066
4364 150.0782052 2.2295628 0.0 3 0.01917 2.9157 23.958897277644255 0.035742078239751424 23.827716634124428 0.03549301117642663 23.822859518210585 0.03933414786042477 23.45322981651823 0.02465332651902594 0.3906921597907796
22739 150.0703899 2.4569136 0.99 0 0.01746 0.235 22.783138246253113 0.041010901126929226 21.990330848024893 0.02092108059942495 21.529921391745578 0.007403293723140551 21.41039091737098 0.006644965857947122 0.24541423718901725
23549 150.1230049 2.4689284 0.0 0 0.01764 0.1052 22.6846537800238 0.027296058325354536 22.463751037328397 0.023328984969919087 22.41134728437116 0.014992727933021803 22.348741532897044 0.014660957582293379 0.24979878244417128
1201 150.1845938 2.1942837 0.0 3 0.01669 0.61 23.612640046845414 0.02918645245030232 22.874419281800638 0.0182677727823291 22.621491414898003 0.01894957660813496 22.496317812155674 0.014993586778009337 0.21475862213796762
