# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
22943 150.143176 2.4600238 0.0 0 0.01761 0.5038 24.410700552397923 0.06328549849832524 23.963476631386516 0.04686535800764478 23.775462511921354 0.04359758903779734 23.752858959454585 0.05366543084961464 1.0
21285 150.1955915 2.436329 0.0 2 0.01779 0.6658 23.685370994868208 0.04270409066633728 22.927447321834276 0.023932531922530618 22.509305192452178 0.017763320129997175 22.40815031258352 0.013851431049328013 1.0
6258 150.0622217 2.2535453 0.02 3 0.01909 0.9396 24.71957380496589 0.059398547619957935 23.920227116927705 0.03963621737614235 23.28953341655054 0.022031669928333907 23.119627823571825 0.01633090978646923 1.0
6960 150.0594058 2.2627267 0.0 0 0.01902 0.7568 24.68257408067054 0.09562621904486396 23.77500664693008 0.0539700987566283 23.277545934701564 0.027611469779596533 23.081158517187998 0.02026583028552622 1.0
8165 150.1618427 2.2770738 0.02 0 0.01694 0.9533 25.151001509479624 0.06777076086605789 23.978258897336488 0.030858455357327372 23.231920413229634 0.02179482525571277 23.074602834718732 0.015971285395581188 1.0
16040 150.1901858 2.3707635 0.02 0 0.01693 0.7298 24.44412987032545 0.04392715446153722 23.636971536308028 0.02589953308054708 23.07613904793221 0.019639210548396603 22.856877438234335 0.013900295279544136 1.0
13888 150.0725968 2.3449518 0.03 0 0.01773 0.4819 22.857069391420097 0.019903988844002615 22.33924636964792 0.015062016880548718 22.109451031386502 0.012152286569803357 21.928413802565892 0.00930647143149718 1.0
8676 150.1103043 2.2828252 0.0 0 0.01771 0.7229 24.140475437272315 0.03545696583241047 23.27648045834706 0.021808996113446517 22.793218542823464 0.018287094278912893 22.63634924144735 0.013811264540747456 1.0
9797 150.2037991 2.2965565 0.0 0 0.01703 0.804 23.753680148444875 0.03317883585917363 23.37281863916442 0.028887787791405748 23.258516762653255 0.027424382885977917 23.352601891908282 0.024915505644933597 1.0
12587 150.1219108 2.3302401 0.0 0 0.01685 0.7968 24.77882744842084 0.04287363795222239 24.11585171511149 0.029367222424595205 23.913347370940503 0.039338835620480565 23.873304837481935 0.032455062786131285 1.0
19472 150.1819752 2.4110484 0.0 0 0.01713 0.5996 22.267947824513918 0.02464564133575816 21.45355276477661 0.013745002656025358 20.95467745469025 0.006709330093451777 20.674550140212602 0.004544383919725584 1.0
18239 150.1175377 2.3968795 0.03 0 0.01697 0.626 22.308742791005518 0.01516158446135859 21.47069173817838 0.008219294904534824 20.945037247345585 0.006646135825782356 20.654151993589082 0.004416859849982653 1.0
5594 150.162013 2.24446 0.0 0 0.01708 0.6104 23.659345721601902 0.029184130332406615 23.11886186779763 0.021025775294849114 22.968378590505267 0.021972327195974185 22.814892786323625 0.01642957738646574 1.0
16826 150.1184528 2.3788612 0.0 0 0.01686 0.3398 22.545842706934035 0.02138045685980803 21.970828891327823 0.013939585602011584 21.578447903556818 0.009866526330339931 21.409806444652876 0.007198723756387541 1.0
6310 150.1546067 2.2511475 0.03 3 0.01722 0.5326 21.811940243857023 0.012724003934199798 20.8635330750552 0.007073257131232837 20.163776309338786 0.004201327538029374 19.793743492799216 0.0025911741894721306 1.0
12609 150.1763007 2.3276587 0.03 2 0.01676 0.2193 19.741699994419243 0.003140295833252704 19.015237506017836 0.0022077478458824274 18.428012936891115 0.0017415208727334058 18.194061702211112 0.001212061826849817 1.0
19969 150.1275283 2.4168697 0.03 2 0.017 0.2478 20.249549348494902 0.005077670752791434 19.713804278147922 0.0035557757800787036 19.262178830187615 0.0022948083409018885 19.037325363610094 0.0015648717300123947 1.0
2022 150.1491927 2.2038756 0.0 0 0.01757 0.93 26.02577333875061 0.1459096444992229 24.78778780470035 0.06301690574251333 24.033564539427005 0.036699476322112255 23.816624981037943 0.026816408949035607 1.0
15962 150.0856758 2.3699725 0.0 2 0.01737 0.3485 24.153890153381607 0.05137036359518041 23.464139818957523 0.029596703563023467 23.080198859241055 0.021314849137525568 22.988324280055494 0.01677667874937036 1.0
2350 150.1364002 2.207643 0.01 0 0.01789 0.9309 25.25504667066231 0.06002258535230685 24.48005384252089 0.038112713947057814 23.88376468645031 0.03128434271995621 23.788123288827368 0.02418021157710299 1.0
11158 150.1790138 2.3125149 0.0 0 0.01685 0.1096 23.190360382085515 0.022237926200629293 23.030023143760673 0.022741356138040347 22.898279405916153 0.021170512945091237 22.862018687784193 0.017343465062968026 1.0
11369 150.1430463 2.314197 0.0 0 0.01681 0.9406 24.120569230012244 0.03917543954925579 23.360113696490945 0.025741769617268963 23.07045541364636 0.027677056692799313 22.950319420198603 0.021437718160391944 1.0
16461 150.1013006 2.3755358 0.0 0 0.01713 0.2969 24.23446101818108 0.0307123582321877 23.766529720042474 0.022177938258537186 23.49340980673851 0.024854402106635694 23.418103401056555 0.01968131571876351 1.0
7029 150.0705613 2.2637664 0.02 0 0.01881 0.7816 24.078919459396623 0.050134411876386516 23.334808525047805 0.032693621115393964 22.968436936069423 0.01848059117982002 22.840549968994804 0.014215692952330695 1.0
14431 150.1836841 2.3508712 0.0 0 0.0168 0.2177 22.18073841520393 0.011993703881057183 21.826446307751727 0.009988567876168898 21.59975124583041 0.010455108590216313 21.484874315281047 0.008072152578517924 1.0
15606 150.0845484 2.3658588 0.0 1 0.01741 0.8552 24.25639154260812 0.07286214789646314 23.54986317899704 0.04337635176394979 23.32617744935627 0.04027689469800437 23.346347739506445 0.03518259046776219 1.0
9078 150.0966015 2.287816 0.0 0 0.01793 1.0048 23.834721909351188 0.03832225530885763 23.182217041585947 0.026880296103114206 22.772856580679957 0.020942930019991663 22.69291940089303 0.016704572752950377 1.0
7551 150.0941496 2.2693901 0.0 0 0.01825 0.8469 24.21371403453193 0.040337131796900655 23.63877155225283 0.02997095451682481 23.374987899938812 0.031267501145356424 23.286192103055516 0.024801418265024425 1.0
8996 150.0598512 2.2865617 0.99 0 0.01873 0.3312 22.495846888448632 0.018479627158094845 21.474362620948632 0.010715559141725407 20.98442537069877 0.005398284476174129 20.899005091428965 0.004172768953891719 1.0
8342 150.1059499 2.2794953 0.0 0 0.01785 0.4851 23.914870243137514 0.03131272124482384 23.36357335053359 0.024719000542454735 23.205503935445822 0.02313160591156252 23.05372713901729 0.016200687713608716 1.0
11087 150.1516194 2.3114233 0.0 0 0.01674 0.4792 24.394836065039012 0.05115395407508813 23.681723266239914 0.03398979033212156 23.145819808805385 0.02298773761363068 22.937844598482208 0.01635173783407463 1.0
11781 150.1218019 2.3160996 0.03 2 0.01706 0.3549 20.428737569776708 0.00585436309347599 19.754254029800784 0.004092428871040207 19.245342348548803 0.0026652120084525903 19.00868259331555 0.0017902397653943888 1.0
10037 150.0620967 2.2991974 0.0 0 0.01851 0.3728 23.446930332335455 0.04254256031361969 22.899548337458942 0.032811173711327926 22.628004270321895 0.019309748306761052 22.55713836617584 0.015679713171257464 1.0
17900 150.09465 2.3939474 0.0 1 0.01717 0.8655 24.8018504684382 0.09851792476720429 23.699993541187258 0.04081282679421476 23.29510726772536 0.03097419529929638 23.175382782405286 0.0241365970985291 1.0
9336 150.1971626 2.2907127 0.03 0 0.01694 0.6379 23.373208855228256 0.026453115316881954 22.64827961063091 0.0176013087983787 22.13312996143443 0.010098186492343826 21.8514145786831 0.0065415448875179244 1.0
23000 150.1765885 2.4589297 0.03 0 0.01802 0.6711 23.18223465428026 0.05135050562661428 21.660091992420725 0.01649064915091764 20.85279197806745 0.006758362695210581 20.524861515065947 0.005275897409863397 1.0
20708 150.1048584 2.4285223 0.0 3 0.01721 0.9329 23.515102463505734 0.04668943714634989 22.686568035550653 0.024966913051469933 22.482978778470766 0.021925799360278823 22.38729843637406 0.017527892623211406 1.0
19926 150.1694914 2.4159264 0.03 2 0.01702 0.6837 22.615590675187104 0.024096002121752214 21.722202381960795 0.012497724681478443 21.238657800262803 0.008431465202987144 21.048240049456584 0.00610082715500706 1.0
7744 150.0985731 2.271924 0.0 3 0.01812 0.7194 24.42115597342659 0.03380111896538181 23.993006752871818 0.02835053211814196 23.857268315742044 0.03231173869216364 23.7103281584772 0.02417468591239096 1.0
10812 150.1505335 2.3076515 0.0 0 0.01676 0.2523 23.501154071350015 0.021519293859143297 22.950245040412096 0.01619549493959548 22.58179748734722 0.015912449247489618 22.417558832196796 0.011684699202320912 1.0
20237 150.0785805 2.4223669 0.0 0 0.0174 1.0421 24.540569116958583 0.06146999170290086 23.845598234471613 0.036722092888064446 23.28617058681055 0.02382213487199329 23.25863984204346 0.019833417898241366 1.0
10555 150.0561497 2.3051059 0.0 3 0.01851 0.7074 24.525102219909737 0.1141924663621141 24.096032965877075 0.07820039822899663 23.963868997762905 0.0400741420509805 23.754661988380157 0.029090196657731292 1.0
16764 150.1946739 2.3798756 0.0 3 0.01707 0.672 25.85020571727409 0.11470242996597008 25.014296293735786 0.06051158691477024 24.41117787751256 0.037640182955397346 24.265942760561316 0.028400252503073577 1.0
10074 150.1320987 2.2993786 0.03 3 0.01707 0.474 22.918772992920395 0.01891156210269547 22.476413391070277 0.014837828643678455 22.213993581823782 0.013682678403939975 22.075683803136705 0.010141020746550268 1.0
9662 150.1836329 2.2947583 0.02 0 0.0169 0.618 23.476182925278138 0.020647475655430462 22.874195654292873 0.015566832954648406 22.720771449615988 0.017767332909527797 22.525346967705016 0.013023242213039842 1.0
9698 150.0800412 2.2957362 0.0 3 0.01818 0.7437 25.38267875646149 0.07084734226031789 24.500351203014333 0.04092909496857102 23.971235725419113 0.03503253285414765 23.869855102692995 0.02756943324247111 1.0
12686 150.1237812 2.3316653 0.37 0 0.0168 0.504 26.08859053377526 0.14150884549844564 25.47858540470144 0.09908792444260615 25.328223908592914 0.12327414582352696 25.228994493560343 0.10019038433696323 1.0
16487 150.1690897 2.3745635 0.01 0 0.01671 0.755 23.379869488217516 0.036682489618439666 22.260820074013022 0.015557656557814447 21.50545404305083 0.008988155523898325 21.260982608582513 0.006155655981528957 1.0
4192 150.0675691 2.2269781 0.03 2 0.01943 0.6193 24.08282124982447 0.07299700447300464 22.67763774043867 0.026635239599582094 21.94155043190535 0.01185666763750661 21.665578336944066 0.007957049877295574 1.0
18149 150.0610343 2.3968173 0.0 3 0.01749 1.0168 25.472884457417393 0.24775589426291372 24.294931423766723 0.09680237822180097 23.796407011124387 0.04746228520812964 23.474093253700307 0.031547912948862486 1.0
14249 150.1184822 2.350056 0.98 0 0.01687 0.2187 23.0902730123537 0.01993160479385931 22.50547713182487 0.013986066398098759 22.257033234053782 0.00926091666476783 22.152538960487313 0.0076473885521922535 1.0
7141 150.1311549 2.2652552 0.0 0 0.01755 0.7603 24.942534455757592 0.06039285162575714 24.144702346407882 0.03781422084086365 24.040966198666563 0.041455956830878375 23.902007219731974 0.03145796186216883 1.0
10067 150.2006812 2.2989909 0.03 2 0.01702 0.9779 23.341255507807453 0.02566879776792402 22.471581047404417 0.015616007551354533 21.854604235758686 0.010171030098252832 21.728975441382417 0.007676460446187299 1.0
6406 150.0976689 2.2556254 0.16 0 0.01838 3.5575 25.315832336849212 0.06821149644487881 24.655189221796647 0.046472178282996796 24.632429796157524 0.05630858434191051 24.55481514713848 0.04576484022203507 1.0
10920 150.1298583 2.3088774 0.0 0 0.01703 0.8148 23.759142415162362 0.03290552181359119 22.747527938463552 0.01640610034034688 22.134613454664244 0.012469832521855262 21.947697592776287 0.008915197784399228 1.0
1496 150.1356215 2.1973585 0.03 0 0.01783 0.7917 23.79542763279097 0.03672976134398987 22.147754703595897 0.012276979485172309 21.277138098949525 0.006971748527193372 20.982064465389012 0.00559787456233968 1.0
14480 150.1638586 2.3523902 0.0 0 0.01663 0.2275 23.472077928881095 0.033978539636467416 23.00822609454405 0.025627333120175323 22.740998605722428 0.022994142542513623 22.575734558178205 0.016982255074714504 1.0
19000 150.0793647 2.4054629 0.0 0 0.01737 0.9155 22.921249931448987 0.03257207603616258 21.894342225354773 0.014679576901143772 21.340728086390623 0.009305061422928284 21.154149257574822 0.00671899217579824 1.0
10798 150.1907776 2.3071817 0.03 0 0.01698 0.594 22.185530470275495 0.010541343891171213 21.524649216326537 0.0074412865419706585 21.16607951330863 0.007063915238669913 20.91604881687897 0.004850764069299404 1.0
7737 150.1466116 2.2718761 0.0 0 0.01718 2.5595 25.36107907474131 0.09580669062990091 24.975159297690976 0.08192847201399951 24.772267685135848 0.07719479844653686 24.479908483894356 0.051598519705429634 1.0
22936 150.0756273 2.4594657 0.03 0 0.01748 0.7694 23.763917716414777 0.0591370057936242 22.63674547560901 0.026025572371704327 21.81933945086211 0.010068888668780333 21.488196356965727 0.007885337385181115 1.0
4752 150.1573972 2.2349542 0.01 0 0.01722 1.1511 24.762773268717268 0.03984178826405209 24.091829747433525 0.026769435322551462 23.546127843817146 0.026463275032598793 23.331869861798005 0.01875602401978868 1.0
1493 150.1711539 2.1944931 0.03 3 0.01698 0.3538 21.125299280186095 0.009442452261441383 20.139624948227944 0.005229276822211908 19.260742466795882 0.002994827878297227 18.922250508056656 0.001966227772359617 1.0
4378 150.1253563 2.2298139 0.0 3 0.01804 0.8404 23.90773442283105 0.03994945791974399 22.815875838019334 0.01850682483330198 22.01486690455495 0.01402590265359931 21.63097342261839 0.008690733484046937 1.0
11174 150.0813057 2.3116151 0.0 2 0.01796 0.4426 22.85729370569358 0.019686840453444553 22.437697671049243 0.01641268695978174 22.287098700594957 0.014302965686247605 22.164826753377945 0.01057487195941635 1.0
6973 150.173355 2.2605602 0.0 2 0.01691 0.9325 22.30571693319697 0.01607482149043805 21.519634298942748 0.010262116109968076 21.06102994279873 0.007855875418615066 20.966453588692854 0.006147128723693185 1.0
18367 150.1219974 2.3996264 0.0 3 0.01694 0.6112 24.331484986518216 0.057291156098446386 23.741497154536574 0.03637592014601583 23.62919512396439 0.033151182032368186 23.492324346096307 0.025059120007899487 1.0
7448 150.0796548 2.2679023 0.0 0 0.01857 0.7341 24.414069678592323 0.054683919794920634 23.5934648471155 0.032766262785768864 23.200804743510336 0.02484137003911761 22.96923841550488 0.017645376810664488 1.0
22067 150.161939 2.4471643 0.03 3 0.01763 0.9349 24.083813920686016 0.053525797804223375 23.14583497660989 0.025519610996712693 22.5046166223244 0.01414323278303615 22.380041845911208 0.010040053475451853 1.0
17165 150.1685096 2.3822196 0.03 0 0.01676 0.3471 21.367460528133613 0.01065582443199257 20.827544641213667 0.007245063237894081 20.39686337187715 0.004530029997336969 20.18573841424588 0.003125411170281084 1.0
20898 150.1835 2.4306056 0.0 2 0.01753 0.7456 23.440467122240086 0.0428095187915992 22.602640791087573 0.022819825655365746 22.261483877777565 0.0220755005599372 22.070752382417115 0.016383363249618272 1.0
10207 150.0744217 2.299853 0.01 0 0.01825 0.2792 21.122355987165744 0.007103879609979083 20.81012701600647 0.006332292370893843 20.623710816262637 0.005455696935436966 20.513340119175293 0.004188399866640727 1.0
17815 150.1459217 2.3929052 0.01 0 0.0167 0.887 24.40751909717728 0.050586986102787404 23.60820642429484 0.028703782971924965 23.30490586862747 0.02259150537258464 23.256161414523586 0.01858628668924474 1.0
10960 150.0950965 2.3004945 0.03 3 0.01779 0.3602 19.325146897671555 0.0029531064636485463 18.3839437150063 0.0017252578127393173 17.714445027861032 0.001312316400646158 17.434314458372498 0.0008698481607297869 1.0
2933 150.0617856 2.2137475 0.97 0 0.01939 0.3334 23.858564224005136 0.05429793572737052 22.70930877519012 0.03063211872746592 22.147772324425787 0.010183254448493629 22.075062995146524 0.007771244558080894 1.0
567 150.0775693 2.1876993 0.01 0 0.01901 3.7119 24.893182463678645 0.05969139359920943 24.299419136788643 0.04840955797843393 24.312789400120412 0.04426466942983314 24.094295041234645 0.032140059649589596 1.0
16097 150.1302417 2.3704817 0.03 3 0.0167 0.216 22.2680035698761 0.013233533072931488 21.73843546781558 0.008992416075356748 21.32108899001551 0.007825728236097899 21.14219723455101 0.00567291938778837 1.0
21660 150.1573814 2.4406012 0.0 3 0.01746 0.6239 22.686754831417268 0.02324739145693606 22.108129948621404 0.014655892230555932 21.891962396287045 0.011674509197002497 21.712191633517243 0.008434324233416009 1.0
18914 150.0599341 2.4060601 0.0 3 0.01747 0.0439 23.95813079998781 0.06525174066114946 23.69787909225284 0.055608865883222475 23.605715760857436 0.03614212279927278 23.473431421030774 0.02749589728254128 1.0
19515 150.141823 2.4132692 0.0 0 0.01689 0.657 23.48231034199614 0.05418558892936413 22.551255572516475 0.026898179233013447 22.00639019555089 0.01194130075176047 21.718217809164816 0.008066756782031705 1.0
16899 150.0663301 2.3812681 0.0 3 0.01755 0.7419 24.602410877474544 0.07384901887790962 23.80300260655204 0.04276739414248316 23.570511781431914 0.03498545077870089 23.423160870407607 0.026811554788894524 1.0
