# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
13622 150.1708004 2.3424782 0.0 2 0.01664 1.2592 25.424149255943426 0.10062092036655004 24.611965045242222 0.058035945608770755 23.665932491761602 0.03455563812718242 23.173838495489107 0.019896470262886372 0.2547416539996599
11819 150.1617604 2.3202873 0.18 3 0.01664 0.472 24.574468678659937 0.05206634824297716 24.321325531056214 0.04925028431507103 24.516714250890757 0.05308728474150727 24.423197643532834 0.03989617569772445 2.1552756080734663
19929 150.1313039 2.4185519 0.0 3 0.01698 1.7927 24.983566959688787 0.09624978998176799 24.93995367951582 0.09904112595890843 24.060238577092516 0.03869067710881303 23.93881114979619 0.032174342359452865 0.8741384067378842
19530 150.0718874 2.4127527 0.0 1 0.01743 1.2728 24.08857391351319 0.07515432383707477 23.715648986521874 0.05921270615550274 22.76217091174604 0.027444272423523045 22.539658963436985 0.020016998655097356 0.10925071731966289
2622 150.1517808 2.2102024 0.0 0 0.01749 1.338 23.857347419023895 0.031974048490369986 23.5279125165131 0.02692385411837341 22.921854479148628 0.02130442117693252 22.66632799785414 0.014585212126828168 0.15971436863826088
19732 150.0724344 2.4161315 0.01 3 0.01742 2.5537 25.194580424396737 0.10412563388314092 24.93146858242158 0.08527811122639888 24.2165726133373 0.04641687693370243 23.750826691658645 0.027891392347015282 0.35835328165393415
12600 150.1454107 2.3299783 0.0 0 0.01664 1.8335 24.38933846765737 0.04041405318343019 24.255469295538703 0.04320040583443568 23.39037546878608 0.028650329824575528 23.258716576680946 0.022087350060859247 0.18890232130414572
20885 150.1232444 2.4320156 0.0 0 0.0172 2.42 25.28009180846967 0.08424430392630988 25.13482591296598 0.07670932502824067 24.60944398092689 0.056901094849144726 24.313707779008617 0.03857239099646652 1.4062755789684709
23189 150.1301641 2.4638689 0.0 0 0.01761 0.9967 24.801798741552222 0.13680101598430702 24.494400822166206 0.11357559449654714 24.05987676211533 0.0551539540387531 23.77918851743752 0.04802128887397031 0.5759383164537537
5390 150.1629811 2.2423788 0.0 3 0.01705 0.0752 24.68305626698585 0.04497304644964666 24.439779439923992 0.04227058065260408 23.729532355158067 0.031370896253312824 23.67128438320562 0.02507407862584046 0.2959261732126565
4437 150.1827711 2.2300816 0.04 2 0.01687 2.0941 25.614749968037202 0.12801979355512186 25.044140838981058 0.09464624929866557 23.40168044685153 0.03274002972318306 22.618991140369545 0.014891735920933336 0.2016683332272079
3171 150.130993 2.2160565 0.0 0 0.01798 0.202 24.147211988345468 0.034931256493948 23.964607814854112 0.03551892221443519 23.84094492471877 0.026408317792116002 23.73552396065053 0.019741680035162676 0.4716394763807822
6635 150.1033335 2.2585139 0.0 0 0.01822 2.4399 24.213388844203664 0.045367102943896655 24.048367866653653 0.04698816400569552 23.76360718784229 0.041067789134207416 23.274786063662507 0.023752312691592867 0.26775122013646646
21444 150.1006687 2.4385289 0.0 2 0.01735 2.4625 25.498794858333138 0.1630009117051363 25.010683529869837 0.11299329357509531 24.24881558034342 0.061221438856959874 23.466547647254043 0.027497768581487725 0.280672618616578
4866 150.1825544 2.2358884 0.0 0 0.01686 2.1908 24.224401639435502 0.04281122452863466 23.815243190453426 0.035222525354844575 22.82809506915114 0.019911826355262573 22.45038433133334 0.012499578068206866 0.10877946308473868
7098 150.1585526 2.2645619 0.0 0 0.01708 1.6498 24.495712447630055 0.048494306497115246 24.351255449150834 0.04673892109583459 23.49236964595729 0.027440624030002882 23.402108263055087 0.021707221644317896 0.22104166302912973
12242 150.1731195 2.3253736 0.0 0 0.01672 2.6183 23.98334368152505 0.025095207721847878 23.887999236772835 0.026388710750085972 23.634085324971426 0.03158012289713586 23.438181503913466 0.02352710769554103 0.26166217965283445
6663 150.0943817 2.2592687 0.0 0 0.01839 0.6862 24.248329508973963 0.03475067771556461 23.55833258396643 0.02291564013396142 23.70304538513376 0.030075944066943264 23.73219554776465 0.02658121215084869 1.7112402278942056
19374 150.0653459 2.4118104 0.01 0 0.01745 3.3625 25.087150656132543 0.07525888083697972 24.68126665040634 0.05630865339282957 24.543309478737147 0.05353567135563934 24.042495215436993 0.03207583108901042 0.46073321479790846
22157 150.1295308 2.4486296 0.0 0 0.01743 1.3443 24.82804706864398 0.0952397036206614 24.618697940620923 0.0740768640709828 23.962896030955793 0.03583533921276962 23.90602516919453 0.028893068720976554 0.4875068922017346
11459 150.0860385 2.3160374 0.0 0 0.01781 0.2214 24.117429079577608 0.03841935830806226 23.62722746033319 0.030687668105693754 23.297119112001706 0.024460875122155838 23.19363768479586 0.019420891668072707 0.23956050343792792
21052 150.1352947 2.4336237 0.0 0 0.01722 0.148 24.050213048814886 0.0483642111117617 23.66780648283411 0.03653079691255406 23.446456491410295 0.03233450008402107 23.3550698751641 0.02575822694044793 0.2557918936924655
22208 150.0793179 2.4483361 0.0 2 0.01745 1.4013 23.421295858797436 0.05375975694165062 23.13779366008725 0.04461878984500366 22.294835648703113 0.017080450997797925 22.0338176658498 0.01453524402537774 0.23067255059943453
22613 150.1085157 2.4550331 0.0 0 0.01751 0.1735 24.79274783211408 0.09456951010012636 24.24517954309651 0.06375640635747813 23.806250318683233 0.034086706920611914 23.712767926545137 0.033340804535569625 0.6388022757687666
1287 150.0730475 2.1960325 0.0 0 0.01911 3.0096 25.00425692809367 0.06765793975732788 24.752950806888556 0.0672830416783457 24.64954317358728 0.057085659266476116 24.14150256213424 0.032976424934689975 0.7427812851787087
16709 150.1575279 2.3790989 0.0 0 0.01665 2.1102 25.04525523095574 0.11981005649614931 25.033439300488343 0.11665660115482089 24.389650607537153 0.048628576622147104 24.361261665010737 0.041609767872852525 1.7390425793253372
8046 150.1736077 2.2760481 0.0 0 0.01685 1.7983 24.34991154453469 0.03825630946840128 24.363766923426013 0.04551931110054493 23.791838181201037 0.0373540185997972 23.608756636368238 0.025301031791548422 0.22268718986850888
1782 150.1878214 2.2011551 0.0 0 0.01668 1.4124 23.716703687695013 0.02502288406469872 23.652940255579026 0.027682552098625524 23.308300870127574 0.027064500663736182 23.12953188213328 0.020020096303823978 0.16223758322696222
7201 150.0938922 2.2656621 0.0 0 0.01831 2.0833 25.025168851592724 0.05869818855681887 24.808120948663202 0.05740391793999579 24.050605913106967 0.041550712523690865 23.765412940268973 0.027932790401841552 0.3679673456712778
3647 150.0891824 2.2208673 0.0 0 0.019 0.1383 24.256899976810946 0.032316389276063784 23.99422374568737 0.030205007309052498 23.68870960222377 0.030719354789260956 23.70149212057672 0.02636815861310737 0.5271591039858952
10313 150.1187423 2.3026925 0.02 0 0.01727 2.5537 24.43229210025136 0.035064684092060115 24.174535617444118 0.03265015186213077 23.61380524664952 0.02693775388582883 23.23036410112535 0.01672833223592942 0.17094860630833936
12119 150.1550909 2.323749 0.0 0 0.01663 1.6445 25.4246949819121 0.09881568782379693 24.982682818445422 0.08152939887388791 23.957369908738826 0.0398184355502204 23.57346203326333 0.026031497274063942 0.26800282540926507
677 150.0686421 2.1889751 0.01 3 0.01913 0.3395 24.596381207418702 0.06690990460652355 24.531271242063074 0.0710218156940038 24.16966049663622 0.042531413614762995 23.645775117763733 0.02436038431239901 0.23136637294428453
9685 150.1468908 2.2952869 0.0 0 0.01685 1.6459 24.001704081435893 0.03162830631692044 23.778205561050974 0.03086827816398586 22.91622807341513 0.02083107012269497 22.837122688505545 0.016693424494986456 0.12369867025913357
10836 150.08629 2.3086976 0.0 0 0.01788 0.382 24.697102751657944 0.05623586558262466 24.083396886901127 0.0396035065279699 23.68231648448906 0.02880933366431631 23.622669026266017 0.02296226108278644 0.36545311653155155
2801 150.1821335 2.212466 0.0 0 0.01685 0.3924 24.622102921386702 0.04784448155697712 24.190653074869434 0.04033148506296289 23.96530539885106 0.03395036800033435 23.831189973441354 0.0269094840648066 0.39398291550650044
14996 150.1206372 2.3587016 0.0 0 0.01684 0.1074 24.679957486698484 0.07998050845442589 24.22415099721407 0.05525381774598216 23.903993973136625 0.05030180816971188 23.647240981999715 0.035402942125107785 0.4176107868133616
14766 150.0741429 2.3552718 0.03 2 0.01759 1.7224 23.857440717037054 0.05007324941228519 23.342162138363708 0.03680228631124253 22.29298619218672 0.016810207542038786 21.86019687672637 0.01026722973803166 0.1927134099949498
21069 150.1273583 2.4341671 0.0 0 0.01722 0.6955 24.705805342919263 0.07128488770372336 24.100245357065013 0.04489045795579444 23.86612591391043 0.03838771792569179 23.62016453033593 0.026577305809342682 0.24977454107508412
19897 150.1478708 2.4172836 0.0 0 0.01692 1.2412 24.10190771316858 0.08128970931470933 23.60915241985295 0.055602347874664254 22.809950579623838 0.021317285948454324 22.612240823727525 0.015247989181133017 0.13723610656819354
15657 150.1812358 2.3663316 0.0 2 0.01673 1.9329 24.093008265684087 0.03531051885272614 23.945081133074567 0.033986358565834804 23.474267589127077 0.03010430446858879 23.06703229121305 0.01858986605017606 0.14355140246195525
21864 150.06391 2.4449126 0.0 0 0.01744 1.0218 24.101845947413146 0.05770317134045055 23.63218158366203 0.04182156476804366 23.288164493276348 0.023246050143781942 23.263232942924937 0.02328285861882525 0.2834120643311516
19601 150.1443616 2.4134273 0.0 3 0.01688 0.5375 22.751156372430234 0.030034684775958213 22.29854738548092 0.021600860692328177 22.575307950546748 0.01938212998741881 22.44619332158287 0.014705073250598253 1.1234304990211847
14727 150.1225928 2.3556971 0.01 0 0.0168 1.0299 24.421809865150703 0.048928049572045156 23.791459895874336 0.03289392318716467 23.280903518859162 0.023001662261662958 23.13221918702995 0.017452356965434165 0.3692493051696457
5239 150.0617329 2.2400552 0.08 3 0.01928 0.39 24.057490552771128 0.09200439439367583 24.073827442735805 0.11915777927466971 24.047766711145783 0.055582820002107944 24.130887096694615 0.051291792840610945 0.8658509515385376
11311 150.1246305 2.3143979 0.0 0 0.01705 1.1663 25.1899851722263 0.08938559739717056 24.638968602219204 0.06633678156221724 23.87209637396695 0.038479199087995096 23.596549249917192 0.025807203566670753 0.41724759309801446
22530 150.1379324 2.4535344 0.0 0 0.0175 0.6964 25.02589734769799 0.08629898665959326 24.411752520485148 0.05453747251431143 24.325004501035096 0.054803817642949386 24.00973700514581 0.04515211374651509 0.48079315090895547
19288 150.0649935 2.4107184 0.0 0 0.01745 1.6939 24.81327536103493 0.06858686485898105 24.605162795978863 0.059842097133706286 23.82348923448185 0.03347276003070423 23.87708317716156 0.0314360856292538 0.49543416340720997
15156 150.1049666 2.360796 0.0 0 0.01712 1.4327 25.037189401265024 0.09743389638040714 24.543771964677667 0.06722786667693922 23.7436510182551 0.03738772065123285 23.454119008131055 0.02587118429506737 0.25917622014041264
4298 150.0821513 2.2286502 0.0 3 0.01909 0.4718 24.663931531681083 0.04569416468726902 24.095469556377093 0.03468773206408441 23.757147075021372 0.035792676269997624 23.577051925925122 0.02622794992045192 0.2992018768680838
14752 150.1348118 2.3558319 0.0 0 0.01661 2.4608 23.924051327012275 0.029743741951937307 23.807618088402936 0.026974966242324566 23.455285805636738 0.026187827375095268 23.282984389686437 0.0197055587303118 0.18587450778331394
19848 150.1850585 2.4172451 0.0 0 0.01729 0.5074 24.55470407075998 0.05591716187822119 24.10124342588049 0.04006482292464746 23.921894329308746 0.03483231662232317 23.7523629057994 0.025686197407415477 0.31439970820903945
9863 150.0923538 2.2975568 0.0 0 0.01789 0.5258 24.24019537895905 0.03589495049728808 23.78446251896739 0.028819829311566986 23.470950019988596 0.028837118635416496 23.388279712083822 0.023267037617988297 0.2965187105993244
19322 150.1942556 2.4109585 0.0 1 0.01733 0.0984 24.66632262060362 0.06702743757787465 24.365864859248383 0.053629893418218715 24.24019233344567 0.04906405747551049 24.173683443927168 0.04007546144407469 0.7170914322335417
2588 150.0969551 2.2091763 0.0 3 0.01878 2.1734 24.68102070221326 0.06828538997622322 24.3753446161157 0.05869931250219032 23.68380646272038 0.042435265693269865 23.210679777490476 0.024277612444993973 0.15624950329859438
17277 150.1286736 2.3858641 0.0 3 0.01678 1.3941 24.63474448805639 0.06913435198216963 24.420565925114786 0.060491316818498356 23.817308497923527 0.03908851765263187 23.83246411149512 0.03418316396436379 0.40684601908261336
4959 150.1802791 2.2375029 0.04 0 0.01688 1.125 25.464733800105684 0.07491820209132377 25.16943485238422 0.06927527893850004 24.206691623392388 0.03538023791087519 24.418904179964112 0.03584816369668967 3.379746184155926
5475 150.1022654 2.2434617 0.02 0 0.01844 0.9798 24.43868491990843 0.038044721272106376 23.693719561975218 0.026100311351848763 23.054578491580216 0.01896841917722809 22.917008801694365 0.013972691244352244 0.44017843618119185
8720 150.1373675 2.2835665 0.01 2 0.01713 0.7531 24.061488398974067 0.028230593526038395 23.46966801435268 0.020161681114467322 22.970409948870522 0.015791606762693804 22.902868206767938 0.012360966550324627 0.3106637480568151
23012 150.1386606 2.4607495 0.03 0 0.0176 1.1673 23.979666540798306 0.052944087898984575 23.481483132457704 0.03795260610319856 23.094566089995574 0.02038383562520494 22.769953195597953 0.016498530702483857 0.2113039932865735
7149 150.104226 2.2649391 0.0 0 0.01811 2.3872 25.208394926327735 0.10216012923055241 24.89923040049486 0.09462302476390806 24.1846092575117 0.057125377218764456 23.6734765372873 0.032714982716469033 0.3185850426564396
4998 150.1889041 2.2368616 0.0 2 0.01681 1.6698 24.35876050312273 0.044132701704973215 24.264775817169557 0.048244023127463294 23.519735069488803 0.03478465006023444 23.3899102573001 0.02679759399324856 0.19280871047256337
15522 150.1502404 2.3641298 0.0 0 0.01659 2.465 24.848188167357566 0.1084526873820005 24.618755106815826 0.09827974146230783 23.4255146910472 0.05053115216338845 22.58726784245689 0.020130742318808577 0.21296299508438327
6900 150.1508028 2.2616656 0.0 0 0.01723 1.2144 23.366609703895502 0.023384614974408913 22.83647206182477 0.0180209826500098 22.18623628728709 0.014669354803170482 21.901357405823074 0.010001875815808088 0.4030980480597146
19425 150.0903691 2.4123109 0.0 0 0.01728 3.0431 25.515224725343014 0.15231968082321395 25.11157991719917 0.11400606882974443 24.732610417911896 0.08369649685543581 24.03347863240139 0.040511383394992606 1.2554379198121661
11485 150.1721502 2.3160964 0.0 0 0.01677 1.0473 23.90027704160576 0.028666661995741836 23.173524731082367 0.019101096196447905 22.52699084942027 0.014737664914159546 22.39722419503615 0.01112359077192076 0.33599005531573833
14373 150.1528283 2.3507012 0.0 3 0.01662 1.6872 24.792213133253146 0.1160955905733741 23.88754390363491 0.05906856481389958 22.632717634254146 0.021265846114784638 22.176810674160738 0.012442397370419078 0.14170312200612487
13264 150.2038997 2.3387084 0.0 0 0.01716 0.348 25.070371885492513 0.08275669957141625 24.79616808445116 0.06758956335532726 24.69196453530054 0.08235352682147255 24.457674271338917 0.05576868677588228 1.1837445474914063
16858 150.1957099 2.3807097 0.0 0 0.01709 0.1812 24.181572069527842 0.045885226708019984 23.836000305471742 0.0352031495453529 23.71364485634828 0.03250018416559329 23.54451979955546 0.023631098175353634 0.2899315730797048
19318 150.13414 2.4111319 0.0 0 0.01693 3.1877 25.28112301326391 0.08129823895408331 24.989035996527946 0.06622344060478087 24.879786680910374 0.060499865709976584 24.595380509937627 0.04187541833407384 1.4233873260250305
9974 150.1580514 2.2989666 0.03 2 0.01682 2.1756 25.103231815443287 0.059162822327218464 24.84331498040088 0.057499424435976984 24.021632485713603 0.035158955175266585 23.641204010468314 0.021866835125454856 0.2936112526805178
14857 150.1252946 2.3570755 0.0 0 0.01676 1.7663 24.874551046934112 0.06949502980857265 24.47037318773939 0.05170012405153075 23.38213695241735 0.024505673551802828 23.09810490617705 0.01665178879814042 0.13176065437397078
17231 150.1988549 2.3852217 0.01 2 0.01718 1.0442 24.515472392057028 0.0650047907091824 23.82177119272366 0.03829442139362683 23.169596774517426 0.023395724490404467 23.009838817894778 0.016871631154598145 0.4657620572949997
10614 150.110506 2.3053677 0.0 0 0.01739 1.4547 24.342061684120964 0.04148532113913811 23.980797166493826 0.03610814088969957 23.040186294543023 0.021864696400509132 22.7766448040298 0.015127124562094682 0.10767018085713174
